# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   8    2   161.1   519.9   1.4670  3.4144  0.1127 0.1708 +- 0.0199  1.5154 +- 0.2833
   8    3   155.3   525.7   1.4962  3.4144  0.0994 0.1626 +- 0.0192  1.6364 +- 0.3356
   8    4   167.0   514.0   1.7576  3.4144  0.0863 0.1628 +- 0.0196  1.8875 +- 0.4435
   8    5   169.5   511.5   2.1926  3.4144  0.0682 0.1662 +- 0.0198  2.4353 +- 0.8861
   8    6   174.4   506.6   2.2813  3.4144  0.0682 0.1690 +- 0.0201  2.4786 +- 3.3437
   8    7   168.5   512.5   1.8846  3.4144  0.0784 0.1607 +- 0.0194  2.0499 +- 0.5424
   9    1   173.2   507.8   1.9148  3.4144  0.0864 0.1730 +- 0.0204  2.0021 +- 0.5034
   9    2   158.8   522.2   1.6345  3.4144  0.0949 0.1689 +- 0.0198  1.7807 +- 0.9199
   9    3   153.5   527.5   1.6179  3.4144  0.0892 0.1633 +- 0.0193  1.8309 +- 1.0269
   9    4   165.8   515.2   1.9775  3.4144  0.0759 0.1662 +- 0.0198  2.1906 +- 0.6542
   9    5   168.3   512.7   1.7632  3.4144  0.0911 0.1696 +- 0.0201  1.8617 +- 0.4277
   9    6   172.1   508.9   1.6022  3.4144  0.1031 0.1669 +- 0.0199  1.6199 +- 0.3123
   9    7   165.3   515.7   1.5074  3.4144  0.1026 0.1609 +- 0.0194  1.5678 +- 0.2985
   9    8   168.2   512.8   0.4883  3.4144  0.0156 0.0098 +- 0.0044  0.6292 +- 0.1331
  10    1   173.4   507.6   1.8494  3.4144  0.0904 0.1731 +- 0.0204  1.9146 +- 0.4504
  10    2   158.7   522.3   1.9857  3.4144  0.0752 0.1713 +- 0.0199  2.2766 +- 2.6273
  10    3   153.2   527.8   1.6157  3.4144  0.0891 0.1632 +- 0.0192  1.8318 +- 0.8976
  10    4   165.4   515.6   2.5314  3.4144  0.0562 0.1661 +- 0.0198  2.9559 +- 1.7656
  10    5   167.9   513.1   1.7224  3.4144  0.0936 0.1694 +- 0.0201  1.8109 +- 0.4017
  10    6   172.0   509.0   1.5312  3.4144  0.1093 0.1669 +- 0.0199  1.5268 +- 0.2781
  10    7   165.5   515.5   1.5054  3.4144  0.1029 0.1609 +- 0.0194  1.5639 +- 0.2970
  10    8   167.2   513.8   0.4359  3.4144  0.0174 0.0098 +- 0.0044  0.5616 +- 0.1154
  10    9   166.5   514.5   0.0837  3.4144  0.0000 -0.0000 +- 0.0000  0.1141 +- 0.0295
  11    1   173.5   507.5   1.7354  3.4144  0.1005 0.1764 +- 0.0206  1.7545 +- 0.3681
  11    2   158.0   523.0   1.5008  3.4144  0.1180 0.1830 +- 0.0208  1.5505 +- 0.2989
  11    3   151.8   529.2   1.7487  3.4144  0.0869 0.1744 +- 0.0200  2.0072 +- 0.5413
  11    4   163.7   517.3   1.6472  3.4144  0.0972 0.1699 +- 0.0200  1.7472 +- 0.3755
  11    5   166.2   514.8   1.8485  3.4144  0.0871 0.1733 +- 0.0203  1.9883 +- 0.5051
  11    6   171.3   509.7   1.5331  3.4144  0.1092 0.1674 +- 0.0199  1.5336 +- 0.2811
  11    7   165.4   515.6   1.6238  3.4144  0.0974 0.1665 +- 0.0198  1.7097 +- 0.3564
  11    8   163.8   517.2   0.8474  3.4144  0.0139 0.0157 +- 0.0056  1.1251 +- 0.3692
  11    9   164.8   516.2   0.6521  3.4144  0.0113 0.0098 +- 0.0044  0.8679 +- 0.2184
  11   10   163.8   517.2   0.5351  3.4144  0.0137 0.0097 +- 0.0044  0.7109 +- 0.1570
  12    1   169.1   511.9   2.4274  3.4144  0.0608 0.1673 +- 0.0199  2.7522 +- 1.3383
  12    2   152.1   528.9   1.9361  3.4144  0.0800 0.1808 +- 0.0205  2.2602 +- 0.7466
  12    3   144.8   536.2   1.4412  3.4144  0.1080 0.1743 +- 0.0199  1.6136 +- 0.3377
  12    4   157.2   523.8   1.3956  3.4144  0.1174 0.1700 +- 0.0199  1.4485 +- 0.2639
  12    5   160.1   520.9   1.6407  3.4144  0.0948 0.1686 +- 0.0199  1.7781 +- 0.3948
  12    6   166.1   514.9   1.7159  3.4144  0.0887 0.1631 +- 0.0195  1.8397 +- 0.4188
  12    7   160.0   521.0   1.8319  3.4144  0.0798 0.1647 +- 0.0195  2.0627 +- 0.5657
  12    8   156.3   524.7   1.2869  3.4144  0.0142 0.0253 +- 0.0071  1.7839 +- 1.2455
  12    9   158.2   522.8   0.7353  3.4144  0.0196 0.0194 +- 0.0062  0.9907 +- 0.1482
  12   10   156.9   524.1   1.2340  3.4144  0.0113 0.0194 +- 0.0062  1.7206 +- 1.1200
  12   11   152.4   528.6   0.6789  3.4144  0.0118 0.0114 +- 0.0047  0.9716 +- 0.1474
  13    1   179.1   501.9   2.0955  3.4144  0.0798 0.1732 +- 0.0206  2.1700 +- 0.6130
  13    2   164.6   516.4   1.6977  3.4144  0.0973 0.1746 +- 0.0204  1.7935 +- 0.3969
  13    3   158.9   522.1   1.3888  3.4144  0.1156 0.1662 +- 0.0197  1.4379 +- 0.2590
  13    4   170.7   510.3   1.4645  3.4144  0.1149 0.1666 +- 0.0200  1.4495 +- 0.2536
  13    5   173.2   507.8   1.4064  3.4144  0.1239 0.1675 +- 0.0202  1.3522 +- 0.2230
  13    6   177.6   503.4   1.5140  3.4144  0.1086 0.1607 +- 0.0197  1.4796 +- 0.2581
  13    7   171.3   509.7   1.8096  3.4144  0.0842 0.1615 +- 0.0196  1.9176 +- 0.4549
  13    8   172.0   509.0   1.4458  3.4144  0.0142 0.0260 +- 0.0072  1.8311 +- 1.2359
  13    9   171.9   509.1   0.8877  3.4144  0.0257 0.0280 +- 0.0075  1.0894 +- 0.3067
  13   10   171.2   509.8   1.3366  3.4144  0.0166 0.0280 +- 0.0075  1.6891 +- 1.1023
  13   11   168.4   512.6   1.3783  3.4144  0.0169 0.0299 +- 0.0078  1.7668 +- 1.1412
  13   12   161.4   519.6   0.9203  3.4144  0.0210 0.0255 +- 0.0071  1.2124 +- 0.1941
  14    1   181.5   499.5   1.2839  3.4144  0.0117 0.0182 +- 0.0061  1.5559 +- 0.2808
  14    2   169.5   511.5   1.3167  3.4144  0.0231 0.0381 +- 0.0088  1.6483 +- 0.3261
  14    3   166.2   514.8   1.0333  3.4144  0.0242 0.0318 +- 0.0080  1.3130 +- 0.2168
  14    4   176.9   504.1   1.1539  3.4144  0.0218 0.0304 +- 0.0079  1.3940 +- 0.2325
  14    5   178.8   502.2   1.2746  3.4144  0.0171 0.0264 +- 0.0073  1.5439 +- 0.2786
  14    6   181.3   499.7   1.0776  3.4144  0.0269 0.0338 +- 0.0084  1.2560 +- 0.1934
  14    7   175.3   505.7   1.0519  3.4144  0.0187 0.0241 +- 0.0070  1.2929 +- 0.2059
  14    8   179.4   501.6   2.2711  3.4144  0.0707 0.1696 +- 0.0202  2.3991 +- 0.8219
  14    9   176.8   504.2   1.7852  3.4144  0.0958 0.1725 +- 0.0204  1.8002 +- 0.3862
  14   10   176.9   504.1   2.0182  3.4144  0.0822 0.1725 +- 0.0204  2.0983 +- 0.5630
  14   11   176.8   504.2   2.0060  3.4144  0.0847 0.1758 +- 0.0206  2.0744 +- 0.5463
  14   12   172.5   508.5   1.9514  3.4144  0.0803 0.1667 +- 0.0199  2.0767 +- 0.5547
  14   13   182.4   498.6   1.7803  3.4144  0.0993 0.1730 +- 0.0206  1.7425 +- 0.3536
  15    1   178.2   502.8   1.3317  3.4144  0.0252 0.0399 +- 0.0091  1.5835 +- 0.2932
  15    2   164.0   517.0   1.3491  3.4144  0.0301 0.0514 +- 0.0102  1.7055 +- 0.3561
  15    3   158.7   522.3   1.2003  3.4144  0.0269 0.0424 +- 0.0092  1.5775 +- 0.3084
  15    4   170.7   510.3   1.7101  3.4144  0.0234 0.0497 +- 0.0101  2.1257 +- 0.5935
  15    5   173.2   507.8   3.3995  3.4144  0.0121 0.0521 +- 0.0104  4.3022 +- 10.2282
  15    6   177.2   503.8   1.1168  3.4144  0.0251 0.0335 +- 0.0083  1.3355 +- 0.2160
  15    7   170.3   510.7   1.1838  3.4144  0.0216 0.0320 +- 0.0080  1.4824 +- 0.2645
  15    8   172.7   508.3   3.3327  3.4144  0.0454 0.1754 +- 0.0205  3.8638 +- 5.7235
  15    9   171.2   509.8   1.9486  3.4144  0.0840 0.1735 +- 0.0203  2.0668 +- 0.5498
  15   10   170.9   510.1   2.7579  3.4144  0.0551 0.1734 +- 0.0203  3.1454 +- 2.2274
  15   11   169.4   511.6   3.3806  3.4144  0.0458 0.1824 +- 0.0209  3.9792 +- 6.7355
  15   12   163.0   518.0   3.1044  3.4144  0.0472 0.1774 +- 0.0204  3.7600 +- 5.1350
  15   13   176.2   504.8   3.3939  3.4144  0.0445 0.1725 +- 0.0204  3.8786 +- 5.7797
  15   14   182.3   498.7   1.1287  3.4144  0.0208 0.0276 +- 0.0076  1.3302 +- 0.2115
  16    1   175.9   505.1   1.1719  3.4144  0.0284 0.0397 +- 0.0091  1.3980 +- 0.2343
  16    2   160.9   520.1   1.2494  3.4144  0.0320 0.0511 +- 0.0102  1.5975 +- 0.3141
  16    3   155.1   525.9   1.5028  3.4144  0.0205 0.0421 +- 0.0091  2.0568 +- 1.2609
  16    4   167.3   513.7   1.3703  3.4144  0.0302 0.0514 +- 0.0103  1.7012 +- 0.3506
  16    5   170.0   511.0   1.5520  3.4144  0.0282 0.0538 +- 0.0106  1.9109 +- 0.4528
  16    6   174.5   506.5   1.2068  3.4144  0.0226 0.0333 +- 0.0082  1.4736 +- 0.2585
  16    7   167.6   513.4   1.1276  3.4144  0.0223 0.0318 +- 0.0080  1.4300 +- 0.2498
  16    8   168.8   512.2   3.2587  3.4144  0.0459 0.1764 +- 0.0205  3.8466 +- 5.6591
  16    9   168.0   513.0   2.0192  3.4144  0.0797 0.1749 +- 0.0204  2.1942 +- 0.6529
  16   10   167.5   513.5   2.5903  3.4144  0.0587 0.1747 +- 0.0203  2.9748 +- 1.7985
  16   11   165.3   515.7   3.2060  3.4144  0.0479 0.1834 +- 0.0209  3.8308 +- 5.6003
  16   12   158.2   522.8   1.7442  3.4144  0.0931 0.1782 +- 0.0204  1.9138 +- 0.4711
  16   13   172.6   508.4   3.3271  3.4144  0.0450 0.1737 +- 0.0204  3.8633 +- 5.7218
  16   14   180.1   500.9   1.1045  3.4144  0.0226 0.0296 +- 0.0078  1.3102 +- 0.2076
  16   15   173.1   507.9   0.1322  3.4144  0.0118 0.0020 +- 0.0020  0.1676 +- 0.0339
  17    1   169.0   512.0   1.7068  3.4144  0.0300 0.0630 +- 0.0115  2.1011 +- 0.5779
  17    2   156.2   524.8   2.1362  3.4144  0.0239 0.0687 +- 0.0119  2.8745 +- 1.6335
  17    3   152.2   528.8   1.6594  3.4144  0.0264 0.0599 +- 0.0110  2.2672 +- 0.7532
  17    4   164.5   516.5   1.3621  3.4144  0.0399 0.0666 +- 0.0118  1.6701 +- 0.3401
  17    5   166.8   514.2   1.4976  3.4144  0.0372 0.0680 +- 0.0119  1.8280 +- 0.7063
  17    6   169.0   512.0   1.5139  3.4144  0.0317 0.0587 +- 0.0110  1.8552 +- 0.4233
  17    7   161.7   519.3   1.4192  3.4144  0.0289 0.0527 +- 0.0104  1.8236 +- 0.4159
  17    8   168.9   512.1   3.3599  3.4144  0.0488 0.1918 +- 0.0215  3.9337 +- 61.5650
  17    9   165.0   516.0   2.0074  3.4144  0.0856 0.1864 +- 0.0210  2.1783 +- 0.6455
  17   10   165.4   515.6   1.6543  3.4144  0.1104 0.1865 +- 0.0210  1.6890 +- 0.3473
  17   11   166.1   514.9   1.5874  3.4144  0.1236 0.1939 +- 0.0215  1.5685 +- 0.2982
  17   12   161.4   519.6   1.5773  3.4144  0.1160 0.1874 +- 0.0210  1.6151 +- 0.3206
  17   13   171.4   509.6   1.5530  3.4144  0.1236 0.1859 +- 0.0212  1.5042 +- 0.4304
  17   14   173.1   507.9   1.5698  3.4144  0.0311 0.0587 +- 0.0111  1.8862 +- 0.4349
  17   15   169.8   511.2   1.4600  3.4144  0.0402 0.0700 +- 0.0121  1.7413 +- 0.3660
  17   16   167.6   513.4   1.3790  3.4144  0.0422 0.0697 +- 0.0121  1.6544 +- 0.3304
  18    1   165.6   515.4   1.2170  3.4144  0.0393 0.0584 +- 0.0110  1.4868 +- 0.2697
  18    2   151.9   529.1   2.7153  3.4144  0.0163 0.0626 +- 0.0112  3.8396 +- 5.9102
  18    3   147.5   533.5   1.6070  3.4144  0.0246 0.0559 +- 0.0105  2.2713 +- 0.7692
  18    4   160.4   520.6   1.5554  3.4144  0.0336 0.0668 +- 0.0117  1.9849 +- 0.5120
  18    5   162.9   518.1   2.0858  3.4144  0.0237 0.0640 +- 0.0115  2.7037 +- 4.8159
  18    6   165.4   515.6   1.4410  3.4144  0.0344 0.0615 +- 0.0113  1.7861 +- 0.3923
  18    7   157.8   523.2   1.3084  3.4144  0.0319 0.0543 +- 0.0105  1.7025 +- 0.5670
  18    8   164.8   516.2   1.7566  3.4144  0.0977 0.1810 +- 0.0207  1.8524 +- 0.4271
  18    9   161.1   519.9   1.7916  3.4144  0.0948 0.1833 +- 0.0208  1.9325 +- 0.4779
  18   10   161.4   519.6   1.5938  3.4144  0.1111 0.1834 +- 0.0208  1.6512 +- 0.3353
  18   11   161.7   519.3   1.9619  3.4144  0.0882 0.1892 +- 0.0212  2.1466 +- 0.6262
  18   12   156.5   524.5   1.5860  3.4144  0.1085 0.1831 +- 0.0206  1.6869 +- 0.3561
  18   13   167.5   513.5   1.8687  3.4144  0.0934 0.1840 +- 0.0210  1.9690 +- 0.4910
  18   14   170.0   511.0   1.5513  3.4144  0.0282 0.0538 +- 0.0106  1.9100 +- 0.4523
  18   15   165.7   515.3   2.9592  3.4144  0.0186 0.0712 +- 0.0122  3.8326 +- 5.6071
  18   16   163.2   517.8   1.9533  3.4144  0.0284 0.0709 +- 0.0121  2.4917 +- 0.9711
  18   17   156.5   524.5   0.9190  3.4144  0.0044 0.0057 +- 0.0033  1.3141 +- 0.2238
  19    1   173.6   507.4   2.2461  3.4144  0.0572 0.1439 +- 0.0182  2.5162 +- 0.9720
  19    2   166.1   514.9   2.4247  3.4144  0.0500 0.1435 +- 0.0180  2.8693 +- 1.5733
  19    3   166.7   514.3   1.8753  3.4144  0.0628 0.1343 +- 0.0174  2.1387 +- 0.6105
  19    4   176.4   504.6   1.5669  3.4144  0.0861 0.1393 +- 0.0179  1.6180 +- 0.3077
  19    5   177.5   503.5   1.8104  3.4144  0.0730 0.1401 +- 0.0180  1.9175 +- 0.4467
  19    6   176.7   504.3   2.2430  3.4144  0.0564 0.1401 +- 0.0180  2.4820 +- 0.9218
  19    7   170.6   510.4   3.1921  3.4144  0.0340 0.1312 +- 0.0172  3.8545 +- 5.6887
  19    8   182.9   498.1   3.7481  3.4144  0.0701 0.2740 +- 0.0274  3.9065 +- 5.8871
  19    9   176.2   504.8   3.1525  3.4144  0.0806 0.2660 +- 0.0267  3.3000 +- 2.6890
  19   10   177.4   503.6   3.8023  3.4144  0.0658 0.2697 +- 0.0270  4.0995 +- 7.7213
  19   11   181.0   500.0   3.3543  3.4144  0.0841 0.2872 +- 0.0283  3.4131 +- 3.0795
  19   12   181.0   500.0   3.7144  3.4144  0.0706 0.2752 +- 0.0275  3.8987 +- 5.8569
  19   13   183.9   497.1   2.4858  3.4144  0.1144 0.2682 +- 0.0273  2.3441 +- 0.7564
  19   14   176.8   504.2   1.8198  3.4144  0.0724 0.1402 +- 0.0180  1.9369 +- 0.9963
  19   15   180.7   500.3   1.5125  3.4144  0.0968 0.1450 +- 0.0184  1.4981 +- 0.2618
  19   16   181.0   500.0   1.6091  3.4144  0.0878 0.1427 +- 0.0183  1.6241 +- 0.3061
  19   17   165.8   515.2   1.5163  3.4144  0.0983 0.1563 +- 0.0189  1.5906 +- 0.3068
  19   18   164.5   516.5   2.3309  3.4144  0.0575 0.1567 +- 0.0190  2.7251 +- 1.3099
  20    1   168.7   512.3   1.6521  3.4144  0.0483 0.0935 +- 0.0142  1.9387 +- 0.4708
  20    2   159.6   521.4   1.6873  3.4144  0.0538 0.1099 +- 0.0154  2.0406 +- 0.5508
  20    3   158.8   522.2   2.6846  3.4144  0.0280 0.0982 +- 0.0145  3.5145 +- 3.7594
  20    4   169.6   511.4   1.4827  3.4144  0.0622 0.1039 +- 0.0151  1.6713 +- 0.3354
  20    5   171.1   509.9   2.0343  3.4144  0.0442 0.1053 +- 0.0152  2.3848 +- 0.8262
  20    6   171.0   510.0   1.9337  3.4144  0.0444 0.1007 +- 0.0148  2.2666 +- 0.7100
  20    7   164.1   516.9   1.7625  3.4144  0.0444 0.0949 +- 0.0142  2.1387 +- 0.6153
  20    8   176.3   504.7   1.8284  3.4144  0.1254 0.2173 +- 0.0234  1.7323 +- 0.3552
  20    9   169.9   511.1   1.6561  3.4144  0.1378 0.2155 +- 0.0232  1.5645 +- 0.2933
  20   10   171.0   510.0   1.6730  3.4144  0.1371 0.2161 +- 0.0232  1.5763 +- 0.2967
  20   11   174.2   506.8   2.2412  3.4144  0.1002 0.2265 +- 0.0240  2.2615 +- 0.6988
  20   12   172.8   508.2   1.7849  3.4144  0.1278 0.2178 +- 0.0234  1.7041 +- 0.3463
  20   13   177.6   503.4   2.3177  3.4144  0.0867 0.2062 +- 0.0227  2.3784 +- 0.8044
  20   14   172.6   508.4   1.6085  3.4144  0.0556 0.1010 +- 0.0149  1.8177 +- 0.3995
  20   15   174.5   506.5   1.2833  3.4144  0.0840 0.1128 +- 0.0158  1.3421 +- 0.2194
  20   16   174.0   507.0   1.4411  3.4144  0.0726 0.1127 +- 0.0158  1.5520 +- 0.2854
  20   17   160.4   520.6   1.5102  3.4144  0.0516 0.0945 +- 0.0142  1.8306 +- 0.4212
  20   18   158.2   522.8   1.2787  3.4144  0.0611 0.0933 +- 0.0140  1.5261 +- 0.2897
  20   19   155.2   525.8   2.1127  3.4144  0.0725 0.1798 +- 0.0204  2.4802 +- 0.9811
  21    1   176.9   504.1   1.5724  3.4144  0.0500 0.0883 +- 0.0139  1.7662 +- 0.3699
  21    2   167.6   513.4   1.3010  3.4144  0.0716 0.1035 +- 0.0150  1.4447 +- 0.2543
  21    3   166.9   514.1   2.6154  3.4144  0.0288 0.0941 +- 0.0142  3.2671 +- 2.6455
  21    4   177.0   504.0   1.9654  3.4144  0.0386 0.0877 +- 0.0138  2.2707 +- 0.7015
  21    5   178.4   502.6   2.0243  3.4144  0.0372 0.0868 +- 0.0138  2.3309 +- 0.7549
  21    6   178.9   502.1   1.5157  3.4144  0.0483 0.0817 +- 0.0133  1.6935 +- 0.3358
  21    7   172.6   508.4   1.7311  3.4144  0.0438 0.0883 +- 0.0138  2.0161 +- 0.5134
  21    8   182.3   498.7   2.5997  3.4144  0.0776 0.2072 +- 0.0228  2.6703 +- 1.1585
  21    9   176.8   504.2   2.2081  3.4144  0.0954 0.2126 +- 0.0230  2.2284 +- 0.6649
  21   10   177.7   503.3   1.9662  3.4144  0.1116 0.2130 +- 0.0231  1.9081 +- 0.4412
  21   11   180.2   500.8   2.2230  3.4144  0.0968 0.2137 +- 0.0232  2.2069 +- 0.6407
  21   12   178.5   502.5   3.1625  3.4144  0.0599 0.2062 +- 0.0226  3.4415 +- 3.2199
  21   13   183.9   497.1   2.0435  3.4144  0.1063 0.2082 +- 0.0229  1.9592 +- 0.4627
  21   14   180.0   501.0   1.6616  3.4144  0.0474 0.0877 +- 0.0139  1.8509 +- 0.4079
  21   15   182.1   498.9   2.0301  3.4144  0.0425 0.0964 +- 0.0146  2.2666 +- 0.6881
  21   16   181.4   499.6   2.4694  3.4144  0.0341 0.0963 +- 0.0146  2.8246 +- 1.4199
  21   17   168.7   512.3   1.7155  3.4144  0.0358 0.0746 +- 0.0125  2.0815 +- 0.5642
  21   18   166.8   514.2   1.1939  3.4144  0.0511 0.0718 +- 0.0123  1.4038 +- 0.2424
  21   19   164.1   516.9   2.6168  3.4144  0.0509 0.1588 +- 0.0191  3.1194 +- 2.1966
  21   20   161.8   519.2   1.6298  3.4144  0.0536 0.1047 +- 0.0150  1.9509 +- 0.4882
  22    1   183.7   497.3   1.2225  3.4144  0.0389 0.0531 +- 0.0106  1.3668 +- 0.2205
  22    2   172.2   508.8   2.4522  3.4144  0.0179 0.0551 +- 0.0107  3.0697 +- 2.0091
  22    3   169.0   512.0   1.2581  3.4144  0.0374 0.0568 +- 0.0109  1.5177 +- 0.2774
  22    4   179.5   501.5   2.0676  3.4144  0.0218 0.0537 +- 0.0106  2.4641 +- 3.0885
  22    5   181.4   499.6   1.5038  3.4144  0.0318 0.0550 +- 0.0108  1.7304 +- 0.3493
  22    6   183.9   497.1   1.3609  3.4144  0.0249 0.0392 +- 0.0091  1.5739 +- 0.2853
  22    7   177.9   503.1   1.3850  3.4144  0.0207 0.0346 +- 0.0084  1.6697 +- 0.3269
  22    8   182.4   498.6   1.7685  3.4144  0.1068 0.1819 +- 0.0211  1.7040 +- 0.3370
  22    9   179.9   501.1   1.7539  3.4144  0.1049 0.1796 +- 0.0209  1.7129 +- 0.3431
  22   10   180.0   501.0   1.6714  3.4144  0.1117 0.1797 +- 0.0209  1.6080 +- 0.3009
  22   11   179.7   501.3   1.7107  3.4144  0.1108 0.1829 +- 0.0211  1.6511 +- 0.3178
  22   12   175.2   505.8   1.4543  3.4144  0.1292 0.1773 +- 0.0206  1.3722 +- 0.2273
  22   13   185.3   495.7   1.7880  3.4144  0.1016 0.1750 +- 0.0208  1.7222 +- 0.3420
  22   14   186.7   494.3   1.7438  3.4144  0.0288 0.0567 +- 0.0110  1.9698 +- 1.1832
  22   15   184.8   496.2   1.3230  3.4144  0.0419 0.0612 +- 0.0115  1.4607 +- 0.2471
  22   16   182.6   498.4   1.3878  3.4144  0.0391 0.0610 +- 0.0114  1.5584 +- 0.2808
  22   17   176.0   505.0   1.3717  3.4144  0.0286 0.0468 +- 0.0099  1.6347 +- 0.3146
  22   18   173.2   507.8   1.2414  3.4144  0.0312 0.0466 +- 0.0098  1.4908 +- 0.2650
  22   19   179.0   502.0   1.6885  3.4144  0.0847 0.1465 +- 0.0185  1.7305 +- 0.6607
  22   20   175.2   505.8   1.3284  3.4144  0.0764 0.1077 +- 0.0155  1.4106 +- 0.2385
  22   21   182.6   498.4   1.6210  3.4144  0.0473 0.0844 +- 0.0136  1.7852 +- 0.3730
  23    1   174.3   506.7   1.8256  3.4144  0.0329 0.0714 +- 0.0123  2.1696 +- 0.6211
  23    2   163.0   518.0   1.6628  3.4144  0.0405 0.0830 +- 0.0132  2.0514 +- 0.5525
  23    3   160.6   520.4   1.3531  3.4144  0.0440 0.0737 +- 0.0124  1.6741 +- 0.3460
  23    4   171.9   509.1   1.3014  3.4144  0.0468 0.0707 +- 0.0122  1.5095 +- 0.2723
  23    5   173.7   507.3   1.3120  3.4144  0.0454 0.0688 +- 0.0121  1.5139 +- 0.4490
  23    6   175.1   505.9   1.2243  3.4144  0.0413 0.0586 +- 0.0111  1.4179 +- 0.2407
  23    7   168.7   512.3   1.8700  3.4144  0.0233 0.0547 +- 0.0106  2.3506 +- 0.7963
  23    8   176.3   504.7   2.2603  3.4144  0.0801 0.1896 +- 0.0215  2.3678 +- 0.7964
  23    9   172.2   508.8   1.8163  3.4144  0.1013 0.1866 +- 0.0212  1.8429 +- 0.4129
  23   10   172.7   508.3   2.0496  3.4144  0.0871 0.1868 +- 0.0212  2.1445 +- 0.6044
  23   11   173.7   507.3   2.4333  3.4144  0.0744 0.1944 +- 0.0217  2.6125 +- 1.1011
  23   12   170.3   510.7   1.8550  3.4144  0.0976 0.1866 +- 0.0211  1.9130 +- 0.4536
  23   13   178.8   502.2   1.6507  3.4144  0.1154 0.1826 +- 0.0211  1.5829 +- 0.2926
  23   14   178.0   503.0   1.3907  3.4144  0.0467 0.0731 +- 0.0125  1.5666 +- 0.2873
  23   15   177.1   503.9   1.5351  3.4144  0.0460 0.0801 +- 0.0131  1.7401 +- 0.3578
  23   16   175.4   505.6   1.2468  3.4144  0.0577 0.0798 +- 0.0131  1.3837 +- 0.2305
  23   17   166.1   514.9   2.3988  3.4144  0.0261 0.0790 +- 0.0129  3.0327 +- 1.9483
  23   18   163.3   517.7   2.7587  3.4144  0.0231 0.0825 +- 0.0132  3.5735 +- 25.7335
  23   19   167.1   513.9   2.2660  3.4144  0.0639 0.1645 +- 0.0196  2.5727 +- 1.0661
  23   20   163.2   517.8   1.4826  3.4144  0.0700 0.1181 +- 0.0161  1.6873 +- 0.3489
  23   21   171.4   509.6   3.1521  3.4144  0.0276 0.1066 +- 0.0153  3.8579 +- 5.7014
  23   22   180.7   500.3   1.7581  3.4144  0.0313 0.0636 +- 0.0117  2.0325 +- 0.5123
